pos nome, repositorio.

1° imhuay, Algorithm_Interview_Notes-Chinese.
2° viatsko, awesome-vscode.
3° CyC2018, CS-Notes.
4° Microsoft, MS-DOS.
5° 30-seconds, 30-seconds-of-code.
6° dotnet, infer.
7° enochtangg, quick-SQL-cheatsheet.
8° yichengchen, clashX.
9° MontFerret, ferret.
10° firstcontributions, first-contributions.
